time,T_sensor2.T,T_sensor1.T
7963,29.782880452076995,28.271993731354087
7964,29.77829561376149,28.27199373025144
7965,29.77370333916741,28.271993729343933
7966,29.76910336350562,28.271993728596957
7967,29.764495427126064,28.271993727981567
7968,29.759879275410924,28.27199372747441
7969,29.75525465871607,28.27199372705627
7970,29.75062123452,28.271993726711685
7971,29.74597829258306,28.271993726429912
7972,29.741325633001964,28.271993726198616
7973,29.73666306950264,28.271993726007796
7974,29.731990429346357,28.27199372585017
7975,29.727307553243747,28.2719937257192
7976,29.722616820967065,28.172030336857688
7977,29.71791357547903,28.172030330109465
7978,29.71320117661395,28.17203032440796
7979,29.708475524525795,28.17203031992574
7980,29.70373737375968,28.172030316302823
7981,29.69898772424898,28.172030313314963
7982,29.694226239098214,28.17203031085387
7983,29.689451843682207,28.172030308853664
7984,29.68466506907856,28.17203030720583
7985,29.679865248591057,28.17203030585847
7986,29.67505228307488,28.172030304752752
7987,29.6702260736285,28.172030303844167
7988,29.66538641484016,28.17203030309679
7989,29.66053310954072,28.172030302482423
7990,29.655665951945537,28.172030301976637
7991,29.65078473734303,28.172030301560422
7992,29.64588933269414,28.172030301217543
7993,29.640979617107348,28.17203030093458
7994,29.636055482189875,28.17203030070101
7995,29.631116832352348,28.17203030050746
7996,29.62616358510496,28.17203030034716
7997,29.62119567130361,28.172030300213976
7998,29.616216185475366,28.07206651169588
7999,29.611219687840105,28.07206650493339
8000,29.6062075705741,28.07206649943771
8001,29.601182904211957,28.07206649479201
8002,29.59613943504627,28.07206649117529
8003,29.591080519322247,28.07206648821557
8004,29.586006315722727,28.0720664857879
8005,29.58091700001995,28.07206648379281
8006,29.575812764160844,28.07206648214969
8007,29.57069381503589,28.072066480794547
8008,29.56556009489026,28.07206647967911
8009,29.560410530226875,28.072066478772854
8010,29.55524587928454,28.072066478030365
8011,29.55006690339752,28.072066477417195
8012,29.544873676684745,28.072066476910663
8013,29.53966528957568,28.07206647649804
8014,29.53444293517083,28.07206647615681
8015,29.52920621509128,28.07206647587674
8016,29.5239556328641,28.072066475645784
8017,29.518691498421333,28.072066475454903
8018,29.51341408308423,28.072066475296825
8019,29.5081236788547,28.07206647516557
8020,29.50282053519737,28.07206647505666
8021,29.497505012006343,28.072066474966164
8022,29.492177496003197,28.07206647489033
8023,29.486838390293716,28.072066474826784
8024,29.481488113612212,28.07206647477324
8025,29.47612709954825,28.07206647472788
8026,29.470755795718844,28.07206647468928
8027,29.4653746629495,28.07206647465614
8028,29.459984174420526,28.07206647462749
8029,29.454584814800626,28.07206647460265
8030,29.44917701607216,28.072066474581103
8031,29.44376092951092,28.072066474562007
8032,29.43833721341917,28.072066474545124
8033,29.43290652177785,28.07206647453006
8034,29.427469502068845,28.072066474516305
8035,29.42202679320502,28.07206647450369
8036,29.416579023569795,28.072066474491976
8037,29.411126809173822,28.072066474481066
8038,29.40567070285232,28.07206647447083
8039,29.40021187351698,27.872137680961373
8040,29.394749880312872,27.87213766766604
8041,29.38928576983477,27.872137656766316
8042,29.38382012382857,27.8721376479258
8043,29.37835368087877,27.87213764065325
8044,29.372887089747053,27.872137634742444
8045,29.36742101677595,27.872137629891427
8046,29.361956156130248,27.87213762592961
8047,29.3564934544774,27.87213762273518
8048,29.3510334394835,27.872137620111857
8049,29.34557678947448,27.872137617957375
8050,29.340124182302304,27.872137616187445
8051,29.334676307924667,27.872137614734243
8052,29.329233832764032,27.872137613540417
8053,29.323797410779942,27.87213761255913
8054,29.31836768461386,27.872137611751725
8055,29.312945284967043,27.872137611087112
8056,29.307530828980877,27.872137610539426
8057,29.302124920228323,27.872137610088032
8058,29.29672814773409,27.872137609715708
8059,29.29134108531804,27.87213760940847
8060,29.28596437260961,27.87213760915472
8061,29.280599185469956,27.872137608947128
8062,29.27524604103581,27.87213760877603
8063,29.26990541831043,27.872137608634887
8064,29.26457775845239,27.872137608517846
8065,29.259263465240167,27.87213760842019
8066,29.253962905693182,27.87213760833856
8067,29.248676410840574,27.87213760827024
8068,29.243404500441272,27.872137608212483
8069,29.23814895793936,27.87213760816428
8070,29.23290959735692,27.87213760812364
8071,29.227686147449106,27.872137608088792
8072,29.222478941557767,27.87213760805878
8073,29.21728987149885,27.87213760803297
8074,29.212117878398143,27.872137608010465
8075,29.2069643138272,27.87213760799068
8076,29.201828840504675,27.872137607973286
8077,29.19671190817957,27.87213760795765
8078,29.19161390072219,27.8721376079435
8079,29.18653514801275,27.872137607930654
8080,29.181475837059395,27.872137607918773
8081,29.17643612730529,27.872137607907803
8082,29.171416151052483,27.87213760789757
8083,29.166416013898868,27.872137607887908
8084,29.16143579524538,27.87213760787864
8085,29.15647554885362,27.87213760786972
8086,29.151535303453382,27.87213760786113
8087,29.146615063385923,27.87213760785295
8088,29.14171480928445,27.87213760784488
8089,29.13683449878539,27.872137607836976
8090,29.13197418850456,27.872137607829583
8091,29.12713486352476,27.87213760782197
8092,29.12231623940994,27.87213760781458
8093,29.1175180082484,27.87213760780708
8094,29.112734892668698,27.672207162001428
8095,29.107975177605624,27.67220714876754
8096,29.10323447260015,27.67220713786935
8097,29.098514054990403,27.67220712902133
8098,29.093812981346048,27.67220712178232
8099,29.08913113428485,27.67220711586469
8100,29.08446777045043,27.67220711100333
8101,29.079824353226343,27.672207107075224
8102,29.0751983134972,27.67220710382452
8103,29.07059167286883,27.672207101197277
8104,29.06600216236842,27.672207099027617
8105,29.061430546842928,27.67220709725791
8106,29.05687600189077,27.67220709580556
8107,29.052338074985585,27.672207094612418
8108,29.047816387584877,27.672207093632156
8109,29.043310610525225,27.67220709282685
8110,29.03882037312593,27.672207092165763
8111,29.03434521236551,27.672207091622223
8112,29.029884658430603,27.672207091174755
8113,29.025438236438333,27.67220709080624
8114,29.02100546567266,27.672207090502184
8115,29.016585862595377,27.672207090250996
8116,29.01217894116843,27.672207090043457
8117,29.007784213841603,27.672207089871563
8118,29.0034011924634,27.672207089728943
8119,28.999029389166992,27.67220708961031
8120,28.994668366692224,27.672207089511687
8121,28.99031816313897,27.67220708943012
8122,28.985978141114344,27.67220708936213
8123,28.981647680781577,27.67220708930552
8124,28.977326180848596,27.67220708925765
8125,28.97301305939465,27.67220708921701
8126,28.968707754543345,27.67220708918228
8127,28.96440972499857,27.672207089152607
8128,28.960118511762005,27.6722070891268
8129,28.95583418835355,27.67220708910452
8130,28.951555967768456,27.67220708908508
8131,28.94728313643469,27.672207089067683
8132,28.943015188818947,27.672207089052392
8133,28.9387521209722,27.672207089038352
8134,28.934493028455847,27.672207089025733
8135,28.930237402321097,27.47227495277201
8136,28.925985332542552,27.47227493971991
8137,28.921736109531537,27.47227492904585
8138,28.917489326157067,27.47227492033943
8139,28.913244530119016,27.472274913228148
8140,28.909001288349657,27.472274907414885
8141,28.904759179634027,27.472274902657887
8142,28.900517810657615,27.472274898823
8143,28.896276707933964,27.47227489567348
8144,28.89203549125267,27.47227489308545
8145,28.887793792934247,27.47227489095769
8146,28.88355125768777,27.472274889208336
8147,28.879307542440586,27.472274887768947
8148,28.87506231608592,27.472274886584728
8149,28.870815259381573,27.47227488561009
8150,28.86656605442153,27.47227488480854
8151,28.862314820437803,27.472274884129604
8152,28.858060143062232,27.472274883599653
8153,28.853802254729946,27.472274883164857
8154,28.8495408897233,27.472274882807028
8155,28.84527580215393,27.472274882511783
8156,28.841006765063582,27.472274882267698
8157,28.836733569500154,27.47227488206522
8158,28.83245598610785,27.472274881897192
8159,28.8281733115536,27.47227488175963
8160,28.82388549245826,27.47227488164572
8161,28.819592517860144,27.472274881550845
8162,28.815295367813235,27.372308168780137
8163,28.81099175137041,27.37230816209137
8164,28.80668202857549,27.37230815664685
8165,28.80236616103531,27.37230815218857
8166,28.798043370551625,27.372308148586853
8167,28.79371397679546,27.372308145629404
8168,28.789377778642177,27.372308143201167
8169,28.78503456026243,27.37230814120852
8170,28.78068410326199,27.37230813957393
8171,28.77632623885785,27.372308138232142
8172,28.771960804097887,27.37230813712972
8173,28.76758764157256,27.37230813622313
8174,28.76320659910158,27.372308135477283
8175,28.758817529477085,27.37230813486332
8176,28.75442029022753,27.37230813435724
8177,28.750014743407007,27.372308133940123
8178,28.745600755405174,27.372308133595997
8179,28.7411781967906,27.372308133311776
8180,28.736746918187063,27.372308133077013
8181,28.73230626900812,27.37230813288465
8182,28.727856183153506,27.372308132726403
8183,28.723396603342337,27.372308132595663
8184,28.718927480897094,27.372308132487035
8185,28.714448775552285,27.37230813239671
8186,28.70996045528335,27.37230813232094
8187,28.705462496143756,27.37230813225733
8188,28.700954827088424,27.372308132203443
8189,28.69643635181643,27.372308132158537
8190,28.69190971820552,27.27234098286885
8191,28.68737126751165,27.272340976272066
8192,28.68282231496568,27.272340970868527
8193,28.678261847824444,27.272340966504203
8194,28.673691422123795,27.272340962877024
8195,28.669109428312535,27.272340959936518
8196,28.664516332813665,27.272340957527945
8197,28.659912157600104,27.27234095555042
8198,28.655296809664208,27.272340953927028
8199,28.650670101759204,27.272340952595755
8200,28.646031978247777,27.272340951503335
8201,28.641382396060465,27.272340950606235
8202,28.6367213201068,27.272340949868635
8203,28.632048723495306,27.27234094926177
8204,28.62736458773378,27.27234094876212
8205,28.62266890292443,27.27234094835029
8206,28.617961667933,27.272340948010537
8207,28.613242890540903,27.27234094772996
8208,28.608512587575035,27.27234094749815
8209,28.60377078501261,27.272340947306247
8210,28.59901750057162,27.272340947147427
8211,28.594254589497663,27.17237335674139
8212,28.58947802787651,27.1723733500358
8213,28.584689882324085,27.172373344544383
8214,28.57988920617328,27.172373340110767
8215,28.575077093679567,27.172373336468358
8216,28.57025374007748,27.17237333347083
8217,28.565419348745134,27.172373331000017
8218,28.56057409575402,27.17237332896218
8219,28.555717016520305,27.1723733273102
8220,28.55084872535457,27.172373325959256
8221,28.545969830988668,27.172373324845356
8222,28.541080743343684,27.172373323922898
8223,28.536180362462744,27.172373323175293
8224,28.531270142432906,27.172373322555583
8225,28.526349430478437,27.17237332204911
8226,28.521418702575204,27.17237332163313
8227,28.516478247078965,27.172373321290596
8228,28.511528228167947,27.172373321008592
8229,28.50656888682676,27.172373320776444
8230,28.5016005148122,27.17237332058471
8231,28.496623414826274,27.17237332042623
8232,28.49163789998425,27.172373320294923
8233,28.486644293310466,27.172373320185898
8234,28.481642927192127,27.172373320094948
8235,28.476634142834826,27.17237332001895
8236,28.471618289672108,27.17237331995534
8237,28.466595724796832,27.172373319901567
8238,28.461566812369085,27.17237331985632
8239,28.4565319230224,27.17237331981778
8240,28.4514924220054,27.072405283385763
8241,28.44644662584432,27.072405276776863
8242,28.44139590218623,27.072405271367984
8243,28.436340689772862,27.07240526693579
8244,28.431281096284863,27.072405263356814
8245,28.426217920205488,27.072405260416247
8246,28.4211516209279,27.072405257996365
8247,28.41608264707696,27.072405256001502
8248,28.41101143406587,27.07240525435532
8249,28.40593827084507,27.07240525302097
8250,28.400863726282356,27.072405251929524
8251,28.395788307008218,27.07240525102952
8252,28.39071245953147,27.07240525028351
8253,28.385636663811795,27.072405249679377
8254,28.380561357599905,27.07240524917745
8255,28.37548708169635,27.07240524876738
8256,28.37041429227662,27.072405248429845
8257,28.365343494786146,27.07240524815228
8258,28.360275193377845,27.07240524792365
8259,28.355209876513012,27.07240524773545
8260,28.350148026555928,27.072405247579752
8261,28.34509011912786,27.07240524745083
8262,28.340036622445325,27.07240524734391
8263,28.334987996713096,27.07240524725455
8264,28.32994469355748,27.0724052471802
8265,28.324907155480048,27.072405247117786
8266,28.319875815365947,27.072405247065376
8267,28.314851096020504,27.07240524702104
8268,28.30983340974416,27.07240524698324
8269,28.304823157936937,27.07240524695112
8270,28.29982073075672,27.07240524692349
8271,28.29482704317087,27.07240524689968
8272,28.28984245910948,27.07240524687893
8273,28.284867309530853,27.072405246860967
8274,28.27990189903079,27.072405246844824
8275,28.274946506238905,27.072405246830385
8276,28.27000138431589,27.072405246817425
8277,28.26506676153161,27.07240524680566
8278,28.260142841933032,27.07240524679446
8279,28.2552311245766,27.07240524678457
8280,28.2503314756579,27.07240524677508
8281,28.24544368571543,27.07240524676604
8282,28.24056760879222,27.072405246757512
8283,28.23570522792801,27.07240524674944
8284,28.230855034739815,27.07240524674148
8285,28.22601845369394,27.072405246733865
8286,28.22119535948224,27.07240524672648
8287,28.21638617272805,27.072405246719317
8288,28.211587805807252,26.87246781644956
8289,28.206805861281225,26.872467803195207
8290,28.202038109570083,26.87246779234124
8291,28.197285006838623,26.87246778348532
8292,28.19254647033182,26.872467776234885
8293,28.187822564808528,26.87246777029424
8294,28.183115082552888,26.87246776551848
8295,28.178422514455463,26.872467761593327
8296,28.17374491247739,26.872467758366952
8297,28.169082313964797,26.87246775571396
8298,28.164434742171068,26.87246775353242
8299,28.15980220715818,26.872467751737982
8300,28.15518470523949,26.872467750262444
8301,28.15057993932936,26.87246774901439
8302,28.14599414200933,26.872467748041004
