time,T_sensor1.T,T_sensor2.T
9659,22.373302488512422,23.532398918649108
9660,22.373302486924445,23.52897763988432
9661,22.37330248562597,23.525564800113955
9662,22.37330248455504,23.52216007508474
9663,22.373302483672205,23.51876358323642
9664,22.373302482953136,23.51537589552328
9665,22.373302482358557,23.511996534291427
9666,22.3733024818697,23.508625776433007
9667,22.3733024814631,23.50526325686252
9668,22.373302481127094,23.501909330199112
9669,22.373302480847716,23.49856397943796
9670,22.373302480614825,23.49522718517784
9671,22.37330248041974,23.49189892630892
9672,22.373302480254893,23.48857918064965
9673,22.373302480115285,23.48526792555577
9674,22.373302479995917,23.48196513848194
9675,22.37330247989325,23.47867079749045
9676,22.373302479804124,23.475384881728644
9677,22.373302479725965,23.472107371855657
9678,22.37330247965707,23.468838250426245
9679,22.37330247959551,23.465577502225017
9680,22.37330247953992,23.46232511456589
9681,22.37330247948944,23.4590811622341
9682,22.37330247944328,23.455846057524298
9683,22.37330247940065,23.45261973167129
9684,22.373302479360632,23.449402119615517
9685,22.37330247932277,23.446193159844427
9686,22.373302479286732,23.44299279416469
9687,22.37330247925223,23.439800967410235
9688,22.37330247921892,23.436617627091834
9689,22.37330247918652,23.43344289791247
9690,22.37330247915497,23.430277509092605
9691,22.27330636924125,23.427119182181343
9692,22.273306362656967,23.423970867063133
9693,22.27330635732244,23.42083182951461
9694,22.27330635294652,23.417701567808592
9695,22.273306349403413,23.41458078812167
9696,22.273306346547717,23.41146995265302
9697,22.27330634418388,23.408367826259507
9698,22.27330634218549,23.405273405288145
9699,22.27330634063389,23.40219076729221
9700,22.27330633936333,23.39911781097743
9701,22.27330633832128,23.39605460515048
9702,22.27330633746533,23.39300121943512
9703,22.27330633676047,23.3899577230564
9704,22.273306336179417,23.386924184232555
9705,22.273306335699036,23.383900669554063
9706,22.273306335300845,23.38088724337109
9707,22.273306334970016,23.37788396719526
9708,22.27330633469404,23.374890899107584
9709,22.273306334463317,23.37190809319412
9710,22.27330633426925,23.368935598993914
9711,22.27330633410554,23.365973554876007
9712,22.27330633396764,23.363022538866915
9713,22.273306333850257,23.36008250548008
9714,22.273306333749588,23.35715339901532
9715,22.27330633366205,23.35423515344036
9716,22.273306333585424,23.35132769240209
9717,22.273306333517557,23.3484309293662
9718,22.27330633345696,23.34554476787963
9719,22.273306333402275,23.342669293401684
9720,22.273306333352537,23.339805367947804
9721,22.27330633330712,23.33695250673128
9722,22.273306333264657,23.334110215295425
9723,22.27330633322481,23.331278483967424
9724,22.273306333187293,23.32845809935344
9725,22.27330633315148,23.325648209080725
9726,22.27330633311726,23.322849229489577
9727,22.27330633308418,23.32006049103694
9728,22.27330633305195,23.317282340712325
9729,22.17330947650737,23.314512191445544
9730,22.173309469908645,23.311754072933752
9731,22.173309464527847,23.309006006310312
9732,22.173309460134877,23.306267772536955
9733,22.173309456606376,23.303540121983303
9734,22.17330945371714,23.30082192973265
9735,22.173309451349155,23.298112960180163
9736,22.173309449406982,23.29541296626377
9737,22.17330944781281,23.292721689129223
9738,22.173309446503023,23.290038859858385
9739,22.1733094454263,23.287364199831984
9740,22.17330944453988,23.28469742149531
9741,22.17330944381058,23.28203828467537
9742,22.17330944321452,23.279386836785815
9743,22.173309442724985,23.27674266101559
9744,22.17330944232117,23.27410534194945
9745,22.173309441986248,23.27147446735904
9746,22.17330944170743,23.268849629881004
9747,22.17330944147386,23.26623042858722
9748,22.17330944127707,23.26361647042478
9749,22.173309441110742,23.26100743998273
9750,22.17330944097137,23.258403336126264
9751,22.173309440852226,23.255803569278385
9752,22.173309440749733,23.253207600946496
9753,22.173309440660542,23.25061506899766
9754,22.17330944058301,23.24802586612242
9755,22.17330944051446,23.245439361992965
9756,22.173309440453465,23.24285532301684
9757,22.17330944039827,23.240273253292287
9758,22.17330944034825,23.23769286962687
9759,22.17330944030232,23.23511379263408
9760,22.173309440259573,23.23253565241015
9761,22.173309440219555,23.229958089403624
9762,22.173309440181924,23.227380755206863
9763,22.17330944014589,23.224803313242376
9764,22.17330944011138,23.222225439393867
9765,22.17330944007813,23.21964682253298
9766,22.173309440045895,23.217067164973685
9767,22.07331182884536,23.21448657891
9768,22.07331182223669,23.21190425297067
9769,22.07331181689915,23.209319962744587
9770,22.0733118125263,23.206733577681405
9771,22.073311808946077,23.204144862522583
9772,22.073311805927744,23.2015540207222
9773,22.07331180358534,23.198959717165337
9774,22.07331180167273,23.19636231621115
9775,22.073311800106808,23.19376166030014
9776,22.07331179882067,23.191157613489903
9777,22.07331179776236,23.18855006019936
9778,22.073311796888905,23.18593890386711
9779,22.07331179616807,23.183324012842206
9780,22.07331179558116,23.180704932341825
9781,22.073311795098107,23.178081726496718
9782,22.07331179469668,23.1754544869936
9783,22.07331179436204,23.172823167754984
9784,22.07331179408629,23.17018731984268
9785,22.073311793855,23.167547267614
9786,22.073311793661787,23.16490271459753
9787,22.07331179349808,23.162253889741866
9788,22.073311793359665,23.159600593500898
9789,22.0733117932416,23.15694283231852
9790,22.073311793140302,23.15428062268853
9791,22.0733117930522,23.151613990217182
9792,22.073311792975176,23.14894296869869
9793,22.07331179290713,23.14626759922743
9794,22.073311792846425,23.143587929317903
9795,22.0733117927914,23.140904012071417
9796,22.07331179274161,23.138215905367417
9797,22.07331179269568,23.13552367110645
9798,22.073311792652987,23.132827374489864
9799,22.073311792613023,23.13012708334162
9800,22.07331179257494,23.127422867486928
9801,22.07331179253913,23.12471477738069
9802,22.073311792504512,23.12200268342093
9803,22.07331179247137,23.119286699163297
9804,22.073311792439085,23.116566936170045
9805,22.07331179240765,23.11384350347072
9806,22.07331179237684,23.11111650714332
9807,22.073311792346487,23.108386050010324
9808,22.0733117923167,23.10565223142663
9809,22.073311792287317,23.10291511112274
9810,22.073311792258323,23.100174464571356
9811,22.073311792229333,23.09743050074411
9812,22.0733117922008,23.09468341804728
9813,22.07331179217221,23.09193330336626
9814,22.073311792143784,23.089179913783767
9815,22.073311792115817,23.086423595804888
9816,22.07331179208768,23.083664205947287
9817,22.07331179205977,23.080901966502157
9818,22.0733117920318,23.078136812183004
9819,22.07331179200401,23.07536880197648
9820,22.07331179197621,23.07259799358081
9821,22.073311791948413,23.069824443747905
9822,22.0733117919209,23.067048208658377
9823,22.073311791893275,23.064269344298797
9824,22.07331179186565,23.061487906849663
9825,22.073311791838023,23.058703953071188
9826,22.07331179181051,23.055917540685584
9827,22.073311791783222,23.05312872875146
9828,22.073311791755717,23.05033757801999
9829,22.073311791728315,23.04754415127508
9830,22.07331179170092,23.04474851364847
9831,22.07331179167369,23.041950723981078
9832,22.073311791646237,23.03915074345917
9833,22.073311791619066,23.036348674780413
9834,22.073311791591664,23.033544623065893
9835,22.07331179156438,23.03073869577969
9836,22.07331179153732,23.027931002558773
9837,22.073311791509923,23.02512165496279
9838,22.07331179148281,23.02231076615232
9839,22.07331179145569,23.01949843922665
9840,22.07331179142864,23.016684670865686
9841,22.073311791401466,23.01386964773752
9842,22.07331179137429,23.011053545142488
9843,22.073311791347464,23.008236502993043
9844,22.073311791320293,23.005418575181068
9845,21.873314273857204,23.00260015815508
9846,21.87331426064594,22.999781157279983
9847,21.87331424990896,22.996961750710568
9848,21.87331424120191,22.99414210526521
9849,21.873314234122347,22.991322400086062
9850,21.873314228356836,22.988502814217497
9851,21.87331422365213,22.985683525008483
9852,21.873314219810368,22.982864711455303
9853,21.873314216672043,22.980046554754665
9854,21.8733142141532,22.97722935812459
9855,21.87331421208825,22.974413231098023
9856,21.87331421039397,22.971598358320364
9857,21.87331420900261,22.968784922467933
9858,21.873314207858925,22.9659731034522
9859,21.873314206917883,22.96316307768353
9860,21.873314206142823,22.96035501715249
9861,21.873314205503675,22.957549092609668
9862,21.87331420496116,22.95474509652269
9863,21.87331420453472,22.951944199965
9864,21.873314204182407,22.949146058826443
9865,21.873314203889777,22.946350803450343
9866,21.87331420364524,22.943558549273742
9867,21.87331420344003,22.940769396650182
9868,21.873314203266432,22.937983430878774
9869,21.87331420311898,22.935200745392137
9870,21.873314202994838,22.93242177146232
9871,21.87331420288831,22.92964645157912
9872,21.873314202796166,22.926874701437495
9873,21.873314202715164,22.92410650673065
9874,21.873314202644565,22.921342323306533
9875,21.87331420258147,22.918581761520784
9876,21.873314202524966,22.91582511521864
9877,21.873314202473694,22.913072174554088
9878,21.87331420242674,22.91032303384435
9879,21.873314202383312,22.90757763015307
9880,21.873314202342726,22.9048358798446
9881,21.873314202304527,22.902097678694812
9882,21.87331420226826,22.899362902095906
9883,21.87331420223336,22.896631405377263
9884,21.873314202199936,22.893903024205716
9885,21.87331420216742,22.891177575081716
9886,21.873314202135816,22.88845485591588
9887,21.873314202104893,22.88573464668804
9888,21.873314202074653,22.883016710169898
9889,21.87331420204481,22.88030079271931
9890,21.873314202015308,22.877586625127663
9891,21.87331420198632,22.874873925504914
9892,21.873314201957328,22.87216243259712
9893,21.873314201928736,22.86945177449712
9894,21.87331420190037,22.866741573525985
9895,21.87331420187229,22.86403144877528
9896,21.87331420184404,22.861321018551337
9897,21.87331420181601,22.858609902713223
9898,21.87331420178816,22.855897724880435
9899,21.87331420176025,22.853184105138496
9900,21.87331420173257,22.85046840578337
9901,21.87331420170483,22.847750241727056
9902,21.87331420167709,22.84502928412479
9903,21.873314201649748,22.842305182350916
9904,21.873314201622065,22.839577030481507
9905,21.873314201594667,22.836844828336385
9906,21.87331420156727,22.83410774438886
9907,21.87331420153987,22.831365537415135
9908,21.87331420151236,22.82861757100801
9909,21.873314201485076,22.825863372714537
9910,21.873314201457674,22.82310247847312
9911,21.873314201430333,22.8203344341635
9912,21.873314201403105,22.81755879706344
9913,21.87331420137599,22.81477513722672
9914,21.87331420134888,22.81198303876528
9915,21.87331420132159,22.80918210103488
9916,21.67331357120827,22.8063743645634
9917,21.67331355803373,22.80355573558512
9918,21.67331354727952,22.800727251250866
9919,21.673313538588214,22.797887954277428
9920,21.67331353150644,22.79503788339076
9921,21.673313525729892,22.792176749576413
9922,21.673313520863417,22.7893061854424
9923,21.673313517056386,22.78642188219948
9924,21.673313513946027,22.78352565946733
9925,21.67331351144179,22.78061614327106
9926,21.673313509388947,22.77769419423697
9927,21.67331350770263,22.774759753248475
9928,21.673313506314003,22.77181279146879
9929,21.673313505169062,22.76885329558064
9930,21.673313504240586,22.76587981550728
9931,21.673313503480244,22.762892829768305
9932,21.673313502851727,22.75989284357769
9933,21.673313502328824,22.756880181021018
9934,21.67331350190273,22.75385317705997
9935,21.67331350154632,22.750813525713227
9936,21.67331350125187,22.74776014261198
9937,21.67331350100585,22.744693637512967
9938,21.67331350080059,22.74161379596677
9939,21.6733135006279,22.738520779539897
9940,21.67331350048198,22.735414775476727
9941,21.67331350035772,22.73229599656878
9942,21.673313500251083,22.72916467997294
9943,21.67331350015877,22.726021085982723
9944,21.67331350007811,22.72286549677568
9945,21.67331350000711,22.719698215118058
9946,21.6733134999439,22.716519563049303
9947,21.673313499886888,22.713329880545015
9948,21.67331349983533,22.710129524178967
9949,21.67331349978804,22.70691886578021
9950,21.67331349974438,22.70369829109626
9951,21.67331349970334,22.700468198467604
9952,21.6733134996648,22.697228480685965
9953,21.67331349962842,22.69397969591415
9954,21.673313499593466,22.69072240353665
9955,21.673313499559868,22.68745715965514
9956,21.673313499527357,22.68418451465351
9957,21.673313499495634,22.680905010970772
9958,21.673313499464484,22.677619181071293
9959,21.673313499434244,22.674327545613835
9960,21.673313499404287,22.671030074831663
9961,21.673313499374785,22.66772754814957
9962,21.673313499345625,22.66442067723409
9963,21.673313499316748,22.66111006603279
9964,21.6733134992881,22.65779579624615
9965,21.67331349925962,22.654478809309865
9966,21.673313499231256,22.651159395853316
9967,21.673313499203232,22.64783816052108
9968,21.67331349917509,22.64451561503648
9969,21.673313499147184,22.641192301387207
9970,21.673313499119217,22.63786875200816
9971,21.67331349909148,22.634545488806168
9972,21.673313499063795,22.631223022260716
9973,21.673313499036112,22.6279018506321
9974,21.673313499008373,22.6245824592217
9975,21.673313498981088,22.62126531974565
9976,21.673313498953465,22.61795088977232
9977,21.673313498926063,22.614639612242456
9978,21.673313498898665,22.61133191506764
9979,21.673313498871156,22.60802821079261
9980,21.67331349884381,22.60472889633678
9981,21.673313498816583,22.601434352794456
9982,21.673313498789184,22.598145289841625
9983,21.6733134987619,22.594862074451328
9984,21.673313498734785,22.59158503584632
9985,21.6733134987075,22.58831447326696
9986,21.67331349868033,22.585050657010186
9987,21.67331349865333,22.581793829543983
9988,21.673313498626044,22.57854420669236
9989,21.673313498598983,22.5753019788736
9990,21.67331349857193,22.5720682272501
9991,21.47330969179916,22.56884083361234
9992,21.47330967855663,22.56562312676857
9993,21.47330966782636,22.56241435181317
9994,21.47330965906457,22.55921438609261
9995,21.47330965194874,22.556023716141283
9996,21.473309646151563,22.552842402253702
9997,21.47330964143077,22.549670660869367
9998,21.473309637579405,22.546508585376102
